skill_id,skill_name,skill_type_id,skill_subtype_id
62202,Wood Graining,,
62203,Wood Shop,,
62204,Wood Turning,,
62205,Woodcut,,
62206,Woodland Management,,
62207,Woodman Labs,,
62208,Woodward ECM,,
62209,Woodward MotoTron Control Solutions MotoHawk,,
62210,Woodwind,,
62211,WoodWing,,
62212,Woodworking,,
62213,Wooji Juice,,
62214,Wool,,
62215,Woopra,1,18
62216,Word,,
62217,Word for Mac,,
62218,Word für Mac,,
62219,Word Of Mouth,,
62220,Word Of Mouth Marketing,,
62221,Word Online,,
62222,Word para Mac,,
62223,Word pour Mac,,
62224,WORD POWER,,
62225,Word Press,,
62226,Word Processing,,
62227,Word Processing & Typing OSX,,
62228,Word processing software,,
62229,Word Processors,,
62230,Word recognition software,,
62231,Word Sense Disambiguation,,
62232,Word templates,,
62233,"Word,Excel,Powerpoint",,
62234,Word2vec,,
62235,Wordfast,,
62236,WordNet,,
62237,WordPad,,
62238,WordPerfect,,
62239,Wordplay,,
62240,WordPress,,
62241,"WordPress	",,
62242,WordPress Design,,
62243,WordPress Developer,,
62244,WordPress Developers,,
62245,Wordpress Development,,
62246,Wordpress DIY,,
62247,WordPress Plugin Development,,
62248,Wordpress Site Management Service Providers,,
62249,WordPress Site Management Software,,
62250,Wordpress.com,1,18
62251,WordPress.org,,
62252,WordPress.org,1,18
62253,Words+ E Z Keys for Windows,,
62254,Wordsmithing,,
62255,Wordstar,,
62256,WordWeb,,
62257,Worforce Planning,,
62258,Work Allocation,,
62259,Work Alone,,
62260,Work at Height,,
62261,Work At Home,,
62262,Work Collaboratively,,
62263,Work Effectively,,
62264,Work Ethic,,
62265,Work Force Planning,,
62266,Work From Home Facilitator,,
62267,Work Groups,,
62268,Work Hardening,,
62269,Work in A Fast Paced Environment,,
62270,Work in A Fast-paced Environment,,
62271,Work in Unison with Staff,,
62272,Work Independently with Minimal Supervision,,
62273,Work Injuries,,
62274,Work inspection software,,
62275,Work Instructions,,
62276,Work Instructions Software,,
62277,Work Life Balance,,
62278,Work Management,,
62279,Work Management Software,,
62280,Work Measurement,,
62281,Work Methods Improvement,,
62282,Work order management software,,
62283,Work order software,,
62284,Work Orders,,
62285,Work Package Management,,
62286,Work Process Development,,
62287,Work Processes,,
62288,Work record software,,
62289,Work Sampling,,
62290,Work scheduling software,,
62291,Work Share Program,,
62292,Work Simplification,,
62293,Work Standardization,,
62294,Work Technology WorkTech Time,,
62295,Work time accounting software,,
62296,Work time tracking software,,
62297,Work Under Minimal Supervision,,
62298,Work Very Well with Others,,
62299,Work Well Independently,,
62300,Work Winning,,
62301,Work with numbers,,
62302,Work-based Learning,,
62303,Work/life Balance,,
62304,Workable,,
62305,Workable,1,18
62306,Workable Recruiting Software,,
62307,Workable Solutions,,
62308,Workamajig,,
62309,Workarea Commerce Platform,,
62310,Workbench,,
62311,Workbooks,,
62312,Workbox,,
62313,Workbrain,,
62314,Workbrain Employee Scheduling,,
62315,Workbrain Time and Attendance,,
62316,Workcell simulation software,,
62317,WorkCover,,
62318,Workday,,
62319,Workday - Human Capital Management,,
62320,Workday Advanced Compensation,,
62321,Workday ATS,,
62322,WorkDay ATS & HRIS Systems,,
62323,WorkDay ATS Platform,,
62324,Workday Consulting Providers,,
62325,Workday Core Compensation,,
62326,Workday eBusiness suite,,
62327,Workday Enterprise Solutions/ATS,,
62328,Workday Financial Management Consulting Providers,,
62329,Workday Financial Services,4,
62330,Workday HCM,,
62331,Workday HCM Fundamentals,,
62332,Workday HCM Services,4,
62333,Workday Human Capital Management,,
62334,Workday Human Capital Management Consulting Providers,,
62335,Workday Integration,,
62336,Workday Integration Services,4,
62337,Workday Payroll,,
62338,Workday Planning Consulting Providers,,
62339,Workday Professional Services Automation Consulting Providers,,
62340,Workday Recruit,1,18
62341,Workday Recruiting,,
62342,Workday Report Writer,,
62343,Workday Reporting,,
62344,Workday Software,,
62345,Workday Sourcing,,
62346,Workday Student Consulting Providers,,
62347,Workday Studio,,
62348,Workday Talent Management,,
62349,Worker's Compensation,,
62350,Workers Compensation,,
62351,Workers Compensation Defense,,
62352,Workers Compensation Management,,
62353,Workers Compensation Programs and Claims,,
62354,Workers Health Industrial Management Information System (WHIMIS),4,
62355,Workers' Compensation,,
62356,Workers' Compensation Claims,,
62357,Workers' Compensation Management,,
62358,Workers&#39; Compensation Claims,,
62359,Workflow,,
62360,Workflow Analysis,,
62361,Workflow Applications,,
62362,Workflow Design,,
62363,Workflow Diagrams,,
62364,Workflow Engines,,
62365,Workflow International Deskflow Enterprise,,
62366,Workflow Management,,
62367,Workflow Management Software,,
62368,Workflow Management Systems,,
62369,Workflow Planning,,
62370,Workflow Planning & Prioritization,,
62371,Workflow Software,,
62372,Workforce,,
62373,Workforce Analytics,,
62374,Workforce Communications,,
62375,Workforce Development,,
62376,Workforce Education,,
62377,Workforce Management,,
62378,Workforce management software,,
62379,Workforce management system software,,
62380,Workforce Optimization (WFO),,
62381,Workforce Performance,,
62382,Workforce Planning,,
62383,Workforce Planning & Optimization,,
62384,Workforce Planning & Talent Acquisitions,,
62385,Workforce Readiness,,
62386,WorkForce Software EmpCenter Time and Attendance,,
62387,Workforce Training,,
62388,Workforce Upskilling,,
62389,WorkforceNow,,
62390,Workfront,,
62391,WorkFusion,,
62392,Workgroup Manager,,
62393,Workgroups,,
62394,Working Abroad,,
62395,Working Alone,,
62396,Working at Height,,
62397,working at Live Technical Solutions,,
62398,Working capital,,
62399,Working Capital Control,,
62400,Working Capital Management,,
62401,Working Drawings,,
62402,Working Environment,,
62403,Working Experience,,
62404,Working From Home,,
62405,Working knowledge of Python,,
62406,Working Memory,,
62407,Working Model,,
62408,Working Smarter,,
62409,Working with Adolescents,,
62410,Working with Brokers,,
62411,Working With Children,,
62412,Working With Clients,,
62413,Working with Ex-Offenders,,
62414,Working with First-Time Home Buyers,,
62415,Working with Investors,,
62416,Working with Juvenile Offenders,,
62417,Working with Landlords,,
62418,Working with Move-Up Buyers,,
62419,Working with Offenders,,
62420,Working with Physicians,,
62421,Working with Relocation Buyers,,
62422,Working with Senior Citizens,,
62423,Working with Surgeons,,
62424,Working with Tenants,,
62425,WorkingArtist Systems WorkingArtist,,
62426,Workload Automation,,
62427,Workload Automation Software,,
62428,Workload Characterization,,
62429,Workman Compensation,,
62430,WorkNexus,,
62431,Workout,,
62432,Workover,,
62433,Workplace,,
62434,Workplace aesthetic improvement,,
62435,workplace analytics,,
62436,Workplace Assessment,,
62437,Workplace Coaching,,
62438,Workplace Culture,,
62439,Workplace Design,,
62440,Workplace Experience,,
62441,Workplace Giving,,
62442,Workplace Harassment,,
62443,Workplace Health,,
62444,Workplace Innovation Platforms,,
62445,Workplace Investigation,,
62446,Workplace Investigations,,
62447,Workplace Organization,,
62448,Workplace Relations,,
62449,Workplace Relationships,,
62450,Workplace Safety,,
62451,Workplace Solutions,,
62452,Workplace Transformation,,
62453,Workplace Violence,,
62454,Workplace Violence Prevention,,
62455,Works Council,,
62456,Works well in a team,,
62457,Works well with a team,,
62458,Works Well With Others,,
62459,Workscape HR Service Center,,
62460,Workscape Outsourced Employee Benefits Administration,,
62461,WorkSchedule.net,,
62462,Workshare,,
62463,Worksheets,,
62464,Workshop Design,,
62465,Workshop Development,,
62466,Workshop Faciliation,,
62467,Workshop Facilitation,,
62468,Workshop Instruction,,
62469,Workshop Leadership,,
62470,Workshop Moderation,,
62471,Workshop Presentation,,
62472,Workshopping,,
62473,Workshops,,
62474,Worksoft Certify,,
62475,Workspace,,
62476,Workspace ONE,,
62477,Workstation,,
62478,Workstation Administration,,
62479,Workstation Pro,,
62480,Workstations,,
62481,WorkTech MAXIMO,,
62482,Workwear,,
62483,World Affairs,,
62484,World Building,,
62485,World Cafe,,
62486,World Check,,
62487,World Cinema,,
62488,World Cultures,,
62489,World Design,,
62490,WORLD Electronics Freedomware,,
62491,World Health Organization HealthMapper,,
62492,World History,,
62493,World Literature,,
62494,World Machine,,
62495,World Music,,
62496,World Pay,1,18
62497,World Religions,,
62498,World Software Corporation Worldox,,
62499,World Travel,,
62500,World Traveler,,
62501,World Vector Shoreline,,
62502,World War II,,
62503,WorldAPP KeySurvey Suite,,
62504,WorldatWork Certified Sales Compensation Professional (CSCP),4,
62505,WorldCat,,
62506,WorldNow,,
62507,Worldox,,
62508,WorldServer,,
62509,Worldspan,,
62510,Worldspan Go!,,
62511,Worldwide Instructional Design System WIDS,,
62512,Worldwide Software Sales,,
62513,WorldwideDNS,1,18
62514,Worship Music,,
62515,Worship Planning and Leading,,
62516,Worst Case Analysis,,
62517,WorthMORE Software CaseWORTH,,
62518,WOTC,,
62519,Wound Care,,
62520,Wovens,,
62521,Wowza,,
62522,WP,,
62523,WP eCommerce,1,18
62524,WP Engine,1,18
62525,WP Migrate DB Pro,,
62526,WPA,,
62527,WPA2,,
62528,WPAN,,
62529,WPC,,
62530,WPF,,
62531,WPF Development,,
62532,WPM 45+,,
62533,WPO,,
62534,WPS,,
62535,WRAP,,
62536,Wrap Accounts,,
62537,Wraparound,,
62538,Wrapping,,
62539,Wraps,,
62540,WRDS,,
62541,Wrestling,,
62542,Wrestling Coaching,,
62543,WRF,,
62544,Wrike,,
62545,Wrist,,
62546,Write Brothers Dramatica,,
62547,Write Job Descriptions,,
62548,Write-ups,,
62549,Writer,,
62550,Writer's Workshop,,
62551,Writers,,
62552,WriteWay Pro,,
62553,Writing,,
62554,Writing & Editing,,
62555,Writing and editing (excellent in Chinese),,
62556,Writing Assistants Software,,
62557,Writing For Print,,
62558,Writing For The Web,,
62559,Writing in Spanish,,
62560,Writing News Releases,,
62561,Writing press materials,,
62562,Writing Procedures & Documentation,,
62563,Writing Skills,,
62564,Writs,,
62565,written,,
62566,Written & Oral Presentation Skills,,
62567,Written & Verbal Communication,,
62568,Written & Verbal Communication Abilities,,
62569,Written and Verbal Communication,,
62570,Written Communication,,
62571,written communication skills,,
62572,written communnication,,
62573,Written Correspondence,,
62574,Written Expression,,
62575,Written Word,,
62576,writting,,
62577,Writting macros,,
62578,Wrongful Death,,
62579,Wrongful Death Claims,,
62580,Wrongful Termination,,
62581,WRSHealth EMR,,
62582,WRT,,
62583,WS,,
62584,WS-*,,
62585,WS-Federation,,
62586,WS-I,,
62587,WS-Trust,,
62588,WSAD,,
62589,WSDL,,
62590,WSE,,
62591,WSET International Higher Certificate in Wines and Spirits,4,
62592,WSET Level 1,,
62593,WSET Level 1 Award in Wine Service,4,
62594,WSET Level 2 Award in Spirits (QCF),4,
62595,WSET Level 2 Award in Wines and Spirits (QCF),4,
62596,WSET Level 3 Award in Wines and Spirits (QCF),4,
62597,WSGI,,
62598,WSH,,
62599,WSI Titan,,
62600,WSI TrueView Professional,,
62601,WSIB,,
62602,WSIB Claims Management,,
62603,Wso2,,
62604,WSPG,,
62605,WSRP,,
62606,WSRR,,
62607,WSS 2.0,,
62608,WSUS,,
62609,WTL,,
62610,WTO,,
62611,WTP,,
62612,WTT,,
62613,WTX,,
62614,WUFI,,
62615,Wufoo,,
62616,Wufoo,1,18
62617,Wunderlist,,
62618,WURFL,,
62619,Wusik Wusikstation VSTi,,
62620,WWAN,,
62621,WWII,,
62622,Wwise,,
62623,Www,,
62624,wxWidgets,,
62625,Wyndgate Technologies ElDorado Donor,,
62626,Wyndgate Technologies SafeTrace,,
62627,Wyse,,
62628,WYSIWYG Editors,,
62629,WYSIWYG Layout Tools,,
62630,x,,
62631,X 10.1,,
62632,X 10.2,,
62633,X 10.3,,
62634,X Insider Training,,
62635,X-Cart,,
62636,X-Cart,1,18
62637,X-MIDIS,,
62638,X-Particles,,
62639,X-path,,
62640,X-ray,,
62641,X-ray Absorption Spectroscopy,,
62642,X-ray Certification,4,
62643,X-ray crystallography,,
62644,X-ray Diffraction,,
62645,X-ray Diffraction Analysis,,
62646,X-ray diffractometry,,
62647,X-ray License,4,
62648,"X-Ray License, Dental",4,
62649,X-ray Microanalysis,,
62650,X-ray Spectroscopy,,
62651,X-ray Vision,,
62652,X-T1,,
62653,X-T2,,
62654,X-Trader,,
62655,X-Ways,,
62656,X.25,,
62657,X.25 Protocol,,
62658,X.400,,
62659,X.500,,
62660,X.509,,
62661,X.509 Certificates,,
62662,X++,,
62663,X10,,
62664,X11,,
62665,X12,,
62666,X2,,
62667,X264,,
62668,X3,,
62669,X3D,,
62670,X4,,
62671,X5,,
62672,X6,,
62673,X64,,
62674,X7,,
62675,X8,,
62676,X86,,
62677,X86 Assembly,,
62678,X86 Virtualization,,
62679,XaaS,,
62680,XACML,,
62681,XACT,,
62682,Xactimate,,
62683,Xactly,,
62684,Xactly Compel,,
62685,Xactly Incent,,
62686,Xactware Xactimate,,
62687,XAI,,
62688,Xajax,,
62689,Xalan,,
62690,Xamarin,,
62691,Xamarin Products,,
62692,XAML,,
62693,XAMPP,,
62694,Xand,1,18
62695,Xara,,
62696,Xara Designer Pro,,
62697,Xara Designer Pro X,,
62698,XATA,,
62699,XATA XATANET,,
62700,XAUI,,
62701,XBAP,,
62702,xBase,,
62703,XBMC,,
62704,Xbox,,
62705,Xbox 360,,
62706,Xbox One,,
62707,XBR,,
62708,XBRL,,
62709,XCAL,,
62710,Xcalibur,,
62711,XCAP,,
62712,Xcart,,
62713,xCAT,,
62714,Xceligent,1,18
62715,Xcelsius,,
62716,Xcircuit,,
62717,Xcode,,
62718,XCOM,,
62719,xCP,,
62720,XCTest,,
62721,XD,,
62722,XDCAM,,
62723,Xdebug,,
62724,XDoclet,,
62725,XebiaLabs,,
62726,Xemacs,,
62727,Xen,,
62728,Xen Desktop,,
62729,XenApp,,
62730,XenClient,,
62731,Xenforo,1,18
62732,Xenix,,
62733,XenServer,,
62734,Xenu,,
62735,Xerceo Learn,,
62736,Xerces,,
62737,Xerces2 Java Parser,,
62738,Xeriscape,,
62739,Xeriscaping,,
62740,Xero,,
62741,Xero,1,18
62742,Xero Advisor Edition,,
62743,Xero Assisted Edition,,
62744,Xero Capital,,
62745,Xero Cashbook,,
62746,Xero Cashbook for iPad,,
62747,Xero Cashbook for iPhone,,
62748,Xero Compliance Edition,,
62749,Xero Debtor Financing,,
62750,Xero Enterprise Edition,,
62751,Xero Expenses,,
62752,Xero HQ,,
62753,Xero Inventory,,
62754,Xero Invoice Financing,,
62755,Xero Me,,
62756,Xero Multi-currency,,
62757,Xero Payroll,,
62758,Xero Practice Manager,,
62759,Xero Practice Platform,,
62760,Xero Premium Edition,,
62761,Xero Projects,,
62762,Xero Standard Edition,,
62763,Xero Superannuation Edition,,
62764,Xero Superannuation for Accountants,,
62765,Xero Superannuation for Employers,,
62766,Xero Superannuation for SMSFs,,
62767,Xero Tax,,
62768,Xero TaxTouch,,
62769,Xero Time,,
62770,Xero Touch,,
62771,Xero WorkflowMax,,
62772,Xerox DocuShare,,
62773,Xerox FreeFlow Print Server,,
62774,Xerox Government systems FIREHOUSE Software,,
62775,Xerox Printers,,
62776,Xerox ProfitQuick,,
62777,Xetra,,
62778,XFDTD,,
62779,Xfer Serum,,
62780,Xfig,,
62781,XFire,,
62782,XFOIL,,
62783,XForms,,
62784,XFP,,
62785,XFS,,
62786,XG-Boost Modeling Technique,,
62787,XGBoost,,
62788,XGobi,,
62789,Xhosa,3,
62790,XHP,,
62791,XHTML,,
62792,XI,,
62793,XIFIN,,
62794,Xign,,
62795,Xilinx,,
62796,Xilinx Integrated Software Environment ISE,,
62797,Xilinx ISE,,
62798,Xilinx ISE Foundation,,
62799,Xilinx ModelSim,,
62800,Xilinx SDAccel,,
62801,Xilinx Synthesis Technology XST,,
62802,Xilinx TMRTool,,
62803,Xilinx Vivado,,
62804,Xinet,,
62805,Xing,,
62806,Xinnet,1,18
62807,Xinox Software,,
62808,XiTi,1,18
62809,Xitona Software Voice Composer,,
62810,XL Deploy,,
62811,XLISP-STAT,,
62812,XLMiner,,
62813,XLSTAT,,
62814,XMetal,,
62815,XMetaL Author,,
62816,XMind,,
62817,XML,,
62818,XML authoring software,,
62819,XML Databases,,
62820,XML Gateway,,
62821,XML Path Language XPATH,,
62822,XML Programming,,
62823,XML Publisher,,
62824,XML Schema,,
62825,XML Schema Definition (XSD),,
62826,XML Schema Design,,
62827,XML Scripting,,
62828,XML Sitemaps,,
62829,XML Spy,,
62830,XML Standards,,
62831,XML Technologies,,
62832,XML User Interface XUI,,
62833,XML-RPC,,
62834,XMLBeans,,
62835,XMLHTTP,,
62836,XMLP,,
62837,XMPie,,
62838,XMPP,,
62839,XNA,,
62840,XNAT,,
62841,XO Communications,1,18
62842,XOG,,
62843,Xoops,,
62844,XP,,
62845,XP Professional,,
62846,XP Software XPSWMM,,
62847,XP/Vista/7,,
62848,XPAC,,
62849,XPages,,
62850,XPath,,
62851,xPC Target,,
62852,XPCOM,,
62853,XPDL,,
62854,Xpediter,,
62855,Xperia,,
62856,Xperts iep.online,,
62857,Xplan,,
62858,XPlanner,,
62859,Xplosion,1,18
62860,Xplosion Interactive,1,18
62861,xPON,,
62862,Xpress,,
62863,Xpress Pro,,
62864,xPression,,
62865,XPS,,
62866,XQuery,,
62867,XRD,,
62868,XRF,,
62869,XRR,,
62870,XRY,,
62871,Xsan,,
62872,XSD,,
62873,xSeries,,
62874,Xserve,,
62875,XSI,,
62876,Xsigo,,
62877,XSL,,
62878,XSL-FO,,
62879,XSLT,,
62880,XSP,,
62881,XSS,,
62882,Xstate,,
62883,XStream,,
62884,XT Software energyXT,,
62885,Xt-commerce,1,18
62886,Xtium,1,18
62887,XTRAC,,
62888,XTRACT,,
62889,Xtract Universal,,
62890,xTuple,,
62891,Xubuntu,,
62892,XUL,,
62893,xUnit,,
62894,xv,,
62895,XXL webhosting,1,18
62896,XXX,,
62897,XY Soft Sheet Cutting Suite,,
62898,Xyleme Learning Content Management System LCMS,,
62899,Xytech,,
62900,Xythos Enterprise Document Management Suite,,
62901,Yacc,,
62902,Yacht Charters,,
62903,Yacht Clubs,,
62904,Yacht Deliveries,,
62905,Yacht Racing,,
62906,Yachting,,
62907,Yahoo Ad Manager Plus,1,18
62908,Yahoo Analytics,1,18
62909,Yahoo Gemini,,
62910,Yahoo Mail,1,18
62911,Yahoo Recommends,1,18
62912,Yahoo Retargeting,1,18
62913,Yahoo Search,,
62914,Yahoo Search Marketing,,
62915,Yahoo Site Explorer,,
62916,Yahoo Store,1,18
62917,Yahoo Tag Manager,1,18
62918,Yahoo!,,
62919,Yahoo! Email,,
62920,Yamaha Digital Consoles,,
62921,Yamaha M7CL,,
62922,Yamaha PM5D,,
62923,YAML,,
62924,Yammer,,
62925,Yandex Metrica,1,18
62926,Yandex.Direct,1,18
62927,YANG,,
62928,Yantra,,
62929,Yapay Zeka,,
62930,yara,,
62931,Yard Management,,
62932,Yard Management Software,,
62933,Yard Signs,,
62934,Yard Work,,
62935,Yardi,,
62936,Yardi Enterprise,,
62937,Yardi Property Management,,
62938,Yardi software,,
62939,Yardi Systems Yardi Enterprise,,
62940,Yardi Systems Yardi Voyager Commercial,,
62941,Yardi Systems Yardi Voyager Condo,,
62942,Yardi Systems Yardi Voyager Residential,,
62943,Yardi Voyager,,
62944,Yarn,,
62945,Yaskawa,,
62946,Yazƒ±lƒ±m,,
62947,Yazƒ±lƒ±m Geli≈ütirme,,
62948,Yazƒ±lƒ±m Proje Y√∂netimi,,
62949,Year End Accounts,,
62950,Year-end Close,,
62951,Yearbook,,
62952,Yeast,,
62953,Yeast two-hybrid,,
62954,Yellow Belt,,
62955,Yellow Book,,
62956,Yellow Pages,,
62957,yellowfin,,
62958,Yelp,,
62959,Yelp,1,18
62960,"Yelp, Inc.",,
62961,Yelp.com,,
